day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long
Thursday,Morning,abu bakar lambogo,makassar,TL,R2,R2,-5.1440495,119.4307874
Thursday,Afternoon,sam ratulangi,mamajang,TK,R2,R4,-5.1545939,119.4163683
Friday,Afternoon,sam ratulangi,mamajang,TK,R2,R4,-5.1545939,119.4163683
Friday,Afternoon,cendrawasih,mariso,TK,R2,R2,-5.155219,119.4137008
Saturday,Morning,lamuru,bontoala,TM,R2,NOV,-5.1285743,119.4207363
Thursday,Afternoon,sultan alauddin,rappocini,TL,R2,R2,-5.176566,119.4363938
Thursday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Friday,Evening,aroepala,rappocini,OC,R2,NOV,-5.1724693,119.4530673
Sunday,Afternoon,onta lama,mamajang,TK,R2,R2,-5.1572318,119.4206192
Monday,Afternoon,goa ria,biringkanaya,TK,R2,R2,-5.0810812,119.5253813
Monday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Saturday,Afternoon,mutiara boulevard,biringkanaya,TM,R2,NOV,-5.0784462,119.5044145
Sunday,Afternoon,boulevard,panakkukang,TK,R2,R4,-5.1557546,119.4411023
Tuesday,Morning,haji bau,ujung pandang,TK,R2,R2,-5.1484105,119.414444
Tuesday,Morning,abu bakar lambogo,makassar,TL,R2,R2,-5.1440495,119.4307874
Tuesday,Morning,insinyur sutami,biringkanaya,TB,TR,R2,-5.0762253,119.515201
Wednesday,Morning,mapala,rappocini,TL,R4,R2,-5.1690485,119.4403942
Tuesday,Afternoon,perintis kemerdekaan,tamalanrea,TB,R2,R2,-5.1402715,119.48329437389705
Tuesday,Afternoon,perintis kemerdekaan,biringkanaya,TB,R4,R4,-5.117784,119.5110136
Wednesday,Morning,datuk ribandang,tallo,TK,R2,R2,-5.1288411,119.4304187
Thursday,Evening,tinumbu,tallo,TL,R2,Rro,-5.1168067,119.4220108
Wednesday,Afternoon,asrama haji,biringkanaya,TB,R2,NOV,-5.0861926,119.5360459
Saturday,Afternoon,sultan alauddin,tamalate,TK,TR,R2,-5.1682367,119.4209823
Sunday,Morning,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Saturday,Afternoon,daeng tata raya,tamalate,TL,R4,R2,-5.1850019,119.423432
Sunday,Afternoon,sultan hasanuddin,ujung pandang,TK,R2,R2,-5.1444747,119.4127353
Sunday,Night,pongtiku,bontoala,TK,R2,R4,-5.1307666,119.4302141
Saturday,Morning,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136
Saturday,Afternoon,metro tanjung bunga,mariso,TK,R2,R4,-5.1523252,119.4054678
Monday,Afternoon,tol reformasi,panakkukang,TL,R4,R4,-5.1322943,119.4403875
Friday,Morning,daeng regge,tallo,TK,R2,R2,-5.1219016,119.4382109
Monday,Morning,cendrawasih,mariso,TL,R2,R2,-5.155219,119.4137008
Tuesday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,M,-5.117784,119.5110136
Tuesday,Morning,sam ratulangi,mariso,TK,R2,R2,-5.1545549,119.4162792
Sunday,Morning,andi mappaodang,tamalate,TL,R2,R2,-5.1732205,119.4158686
Monday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705
Tuesday,Morning,pettarani,panakkukang,OC,R2,NOV,-5.1487126,119.4380057
Tuesday,Afternoon,manunggal,tamalate,TL,R2,NOV,-5.1694219,119.4055125
Tuesday,Evening,sungai calendu,ujung pandang,OC,R2,NOV,-5.1362253,119.4169222
Wednesday,Afternoon,tala' salapang,rappocini,TK,R2,R4,-5.1816916,119.442485
Wednesday,Morning,metro tanjung bunga,tamalate,TK,R4,R3,-5.1661576,119.3917443
Saturday,Afternoon,metro tanjung bunga,tamalate,TM,R4,NOV,-5.1661576,119.3917443
Saturday,Evening,toddopuli,panakkukang,TL,R2,R2,-5.1626055,119.4476516
Friday,Night,sultan alauddin,tamalate,TL,R2,R2,-5.1682367,119.4209823
Friday,Morning,andi mappaodang,tamalate,TL,R2,R2,-5.1732205,119.4158686
Saturday,Night,jenderal sudirman,ujung pandang,OC,R2,NOV,-5.1345222,119.4137962
Saturday,Morning,daeng tata lama,tamalate,OC,R2,NOV,-5.1894221,119.4408194
Sunday,Morning,urip sumuharjo,makassar,TK,R4,R4,-5.1348243,119.4316818
Friday,Evening,galangan kapal,tallo,TL,R2,R2,-5.112275,119.4309818
Sunday,Afternoon,cendrawasih,mamajang,TK,R2,R2,-5.167086,119.4118044
Sunday,Morning,perintis kemerdekaan,tamalanrea,TK,R4,Rro,-5.1402715,119.48329437389705
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705
Saturday,Morning,insinyur sutami,tamalanrea,TK,R2,R4,-5.085731,119.4904613
Friday,Afternoon,perintis kemerdekaan,biringkanaya,TB,R2,R4,-5.117784,119.5110136
Saturday,Night,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Monday,Morning,insinyur sutami iii,biringkanaya,TK,TR,R4,-5.0752941,119.516553
Sunday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R4,-5.1348243,119.4316818
Monday,Morning,sunu,bontoala,TL,R2,R2,-5.1320485,119.4271119
Wednesday,Afternoon,sultan hasanuddin,ujung pandang,TK,R2,R2,-5.1444747,119.4127353
Sunday,Evening,kapasa raya,biringkanaya,TL,R2,R2,-5.0945064,119.4925577
Tuesday,Afternoon,nuri baru,mariso,TK,R2,R2,-5.1676353,119.4072099
Tuesday,Afternoon,cendrawasih,mamajang,TL,R4,R2,-5.167086,119.4118044
Sunday,Evening,metro tanjung bunga,mariso,TL,R4,R4,-5.1523252,119.4054678
Monday,Afternoon,kenanga,mariso,TK,R2,R4,-5.1622419,119.4101094
Wednesday,Night,veteran utara,makassar,OC,R2,NOV,-5.1392193,119.4233132
Monday,Night,ir. haji juanda,tallo,TL,R2,R2,-5.1214892,119.4381968
Monday,Night,pettarani,panakkukang,TL,R2,R2,-5.1487126,119.4380057
Wednesday,Afternoon,sanrangan,biringkanaya,TB,R2,R2,-5.1063304,119.5203592
Friday,Morning,jenderal sudirman,ujung pandang,TK,R4,R2,-5.1345222,119.4137962
Wednesday,Evening,veteran utara,makassar,TL,R2,R2,-5.1392193,119.4233132
Saturday,Night,gunung latimojong,makassar,TL,R4,R2,-5.1405404,119.4208275
Thursday,Afternoon,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Thursday,Night,andi djemma,rappocini,TL,R4,R2,-5.1631564,119.4224047
Friday,Morning,veteran utara,makassar,TL,M,R2,-5.1392193,119.4233132
Saturday,Afternoon,veteran utara,makassar,TK,R2,R2,-5.1392193,119.4233132
Thursday,Afternoon,goa ria,biringkanaya,TK,R2,R2,-5.0810812,119.5253813
Sunday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Saturday,Afternoon,andi mappaodang,tamalate,TL,R2,R2,-5.1732205,119.4158686
Sunday,Evening,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818
Monday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,TR,-5.1402715,119.48329437389705
Monday,Morning,urip sumuharjo,panakkukang,TK,R2,R3,-5.1348243,119.4316818
Tuesday,Morning,antang raya,manggala,T,R2,NOV,-5.1602384,119.4774127
Monday,Afternoon,penghibur,ujung pandang,T,R2,NOV,-5.1475209,119.4090861
Saturday,Afternoon,adyaksa baru,panakkukang,TL,R4,R4,-5.1570791,119.447818
Wednesday,Afternoon,veteran utara,makassar,OC,R2,NOV,-5.1392193,119.4233132
Tuesday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Tuesday,Morning,tanjung bunga,tamalate,OC,R2,NOV,-5.1661576,119.3917443
Wednesday,Evening,barawaja,panakkukang,OC,R2,NOV,-5.1357031,119.4402319
Wednesday,Afternoon,emmy saelan,rappocini,OC,R2,NOV,-5.1780744,119.4389103
Wednesday,Evening,toa daeng,manggala,TL,R2,NOV,-5.1509148,119.4674114
Wednesday,Evening,pajaiang,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166
Tuesday,Afternoon,tamangapa raya,manggala,TL,R2,R2,-5.1767373,119.4843844
Tuesday,Afternoon,pettarani,panakkukang,TK,TR,R4,-5.1487126,119.4380057
Friday,Morning,veteran utara,makassar,TM,R2,NOV,-5.1392193,119.4233132
Friday,Afternoon,pengayoman,panakkukang,TL,R4,R2,-5.1592732,119.4466246
Saturday,Morning,tanjung alang,mamajang,TL,R2,NOV,-5.17081705,119.4042571
Thursday,Evening,teuku umar raya,tallo,OC,R2,NOV,-5.1175544,119.4319332
Thursday,Evening,metro tanjung bunga,mariso,OC,R2,NOV,-5.1523252,119.4054678
Tuesday,Afternoon,urip sumuharjo,makassar,TM,R2,NOV,-5.1348243,119.4316818
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Monday,Morning,sehati,panakkukang,TL,R2,NOV,-5.1413064,119.4369767
Saturday,Morning,dahlia,mariso,OC,R2,NOV,-5.1613008,119.4073734
Monday,Afternoon,nuri baru,mariso,TK,R2,B2,-5.1676353,119.4072099
Sunday,Afternoon,veteran utara,bontoala,TK,B2,R2,-5.1392193,119.4233132
Sunday,Evening,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818
Monday,Evening,daeng tata raya,tamalate,TL,R4,R2,-5.1850019,119.423432
Sunday,Evening,anggrek raya,panakkukang,OC,R2,NOV,-5.1609187,119.4550907
Friday,Evening,abdul kadir,tamalate,TM,R2,NOV,-5.1811779,119.4159871
Tuesday,Evening,batua raya,manggala,TK,R4,R4,-5.1601382,119.4595133
Friday,Morning,sunu,tallo,OC,R2,NOV,-5.1247334,119.4296097
Tuesday,Afternoon,sungai saddang baru,makassar,TM,R2,NOV,-5.1468435,119.4250654
Tuesday,Morning,insinyur sutami,tamalanrea,TK,TR,R2,-5.085731,119.4904613
Wednesday,Morning,pajaiang,biringkanaya,TK,R2,R2,-5.1048027,119.5252166
Tuesday,Afternoon,abdullah daeng sirua,panakkukang,T,R2,NOV,-5.1513443,119.4494392
Wednesday,Afternoon,metro tanjung bunga,tamalate,TK,R4,R2,-5.1661576,119.3917443
Wednesday,Morning,mesjid raya,bontoala,TL,R2,R2,-5.1333841,119.4274196
Thursday,Morning,sultan alauddin,rappocini,TB,R4,R2,-5.176566,119.4363938
Thursday,Morning,pettarani,panakkukang,TK,R2,R4,-5.1487126,119.4380057
Friday,Night,pettarani,panakkukang,TK,R2,R4,-5.1487126,119.4380057
Wednesday,Afternoon,aroepala,rappocini,TL,R4,R2,-5.1724693,119.4530673
Thursday,Evening,paccerakkang,biringkanaya,TK,R2,R4,-5.1239434,119.5224673
Wednesday,Evening,dg. ngawing,rappocini,OC,R4,NOV,-5.1666643,119.4421752
Thursday,Afternoon,andi mappaodang,tamalate,TL,R2,R2,-5.1732205,119.4158686
Saturday,Morning,pajaiang,biringkanaya,TK,R4,R2,-5.1048027,119.5252166
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705
Saturday,Evening,andi djemma,rappocini,TL,R2,NOV,-5.1631564,119.4224047
Sunday,Morning,metro tanjung bunga,tamalate,TL,R2,R2,-5.1661576,119.3917443
Saturday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Friday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Thursday,Afternoon,toddopuli,panakkukang,TL,R2,R2,-5.1626055,119.4476516
Sunday,Afternoon,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Monday,Afternoon,teuku umar raya,tallo,TK,TR,Rro,-5.1175544,119.4319332
Sunday,Evening,lanto daeng pasewang,mamajang,TL,R4,R2,-5.1520547,119.4161456
Sunday,Morning,pettarani,panakkukang,TL,R2,R2,-5.1487126,119.4380057
Sunday,Evening,pengayoman,panakkukang,TK,R4,R4,-5.1592732,119.4466246
Sunday,Evening,tamalate i,rappocini,TK,R2,R4,-5.1675882,119.4479146
Sunday,Night,dr. leimena,panakkukang,TK,R2,R4,-5.1466131,119.469989
Thursday,Morning,andi djemma,rappocini,TK,R4,R2,-5.1631564,119.4224047
Monday,Afternoon,toddopuli raya timur,panakkukang,TL,R2,R2,-5.1634968,119.4533003
Tuesday,Evening,karunrung,ujung pandang,TK,R2,R4,-5.1450683,119.4141281
Tuesday,Night,lanto daeng pasewang,mamajang,TL,R4,R4,-5.1520547,119.4161456
Monday,Morning,tahir,tamalate,TM,R2,NOV,-5.1750624,119.4196628
Monday,Afternoon,inpeksi,manggala,TM,R2,NOV,-5.1638608,119.4914414
Wednesday,Night,jipang raya,rappocini,OC,R2,NOV,-5.1778861,119.4504384
Thursday,Night,bandang,bontoala,TL,R4,R2,-5.1329092,119.4213666
Sunday,Evening,nuri baru,mariso,TL,R2,R2,-5.1676353,119.4072099
Thursday,Morning,sultan alauddin,tamalate,TM,R2,NOV,-5.1682367,119.4209823
Friday,Evening,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613
Friday,Night,batua raya,panakkukang,TL,R2,R2,-5.1496211,119.4605657
Thursday,Evening,veteran selatan,mamajang,TK,R2,R2,-5.162773,119.4212589
Saturday,Morning,tanggul patompo,tamalate,TK,R4,R2,-5.181339,119.4105687
Sunday,Morning,cendrawasih,mariso,TK,R2,R2,-5.155219,119.4137008
Monday,Morning,ade irma,tallo,TL,R2,R2,-5.1248372,119.4350284
Saturday,Afternoon,metro tanjung bunga,tamalate,TK,R4,R2,-5.1661576,119.3917443
Sunday,Night,daeng ngeppe,tamalate,TK,R2,R4,-5.1790804,119.4156965
Sunday,Morning,arief rate,ujung pandang,TK,R2,R2,-5.14495,119.4125725
Saturday,Night,veteran utara,makassar,TL,R2,NOV,-5.1392193,119.4233132
Friday,Morning,andi mappaodang,tamalate,TL,R2,R2,-5.1732205,119.4158686
Friday,Afternoon,kapasa raya,tamalanrea,TL,R2,R2,-5.1029771,119.4940907
Sunday,Evening,pajaiang,biringkanaya,TK,R2,R2,-5.1048027,119.5252166
Monday,Morning,insinyur sutami,biringkanaya,TK,TR,TR,-5.0762253,119.515201
Tuesday,Evening,pengayoman,panakkukang,TK,R2,R2,-5.1592732,119.4466246
Tuesday,Morning,daeng regge,tallo,TK,R4,TR,-5.1219016,119.4382109
Monday,Morning,sam ratulangi,mamajang,TM,R2,NOV,-5.1545939,119.4163683
Friday,Afternoon,sam ratulangi,mamajang,TL,R2,NOV,-5.1545939,119.4163683
Tuesday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705
Tuesday,Evening,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705
Saturday,Morning,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705
Tuesday,Evening,gunung tinggimae,ujung pandang,TL,R2,NOV,-5.1389636,119.4156897
Monday,Afternoon,andi mappanyukki,mariso,TM,R2,NOV,-5.1521162,119.4147322
Tuesday,Afternoon,jenderal sudirman,ujung pandang,TL,R4,R2,-5.1345222,119.4137962
Thursday,Evening,abdullah daeng sirua,panakkukang,TK,R2,R4,-5.1513443,119.4494392
Wednesday,Afternoon,veteran utara,makassar,TL,R4,R4,-5.1392193,119.4233132
Wednesday,Evening,maccini raya,panakkukang,TM,R2,NOV,-5.1380386,119.4340109
Tuesday,Afternoon,metro tanjung bunga,tamalate,TK,R4,R4,-5.1661576,119.3917443
Wednesday,Evening,boulevard,panakkukang,TK,R4,R4,-5.1557546,119.4411023
Tuesday,Evening,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Sunday,Night,dr. sutomo,ujung pandang,OC,R2,NOV,-5.1423683,119.4134903
Thursday,Evening,mappaodang,tamalate,TM,R2,NOV,-5.1732205,119.4158686
Monday,Afternoon,insinyur sutami,tallo,TK,R2,R2,-5.1150772,119.4212502
Friday,Night,perintis kemerdekaan,tamalanrea,TM,R4,NOV,-5.1402715,119.48329437389705
Thursday,Afternoon,insinyur sutami,biringkanaya,TM,TR,NOV,-5.0762253,119.515201
Friday,Night,dr. sutomo,ujung pandang,OC,R2,NOV,-5.1423683,119.4134903
Thursday,Afternoon,perumnas antang,manggala,TK,R4,R2,-5.1673981,119.4843358
Thursday,Afternoon,cendrawasih,mariso,TL,R2,NOV,-5.155219,119.4137008
Friday,Night,gunung bawakaraeng,bontoala,TL,R2,NOV,-5.1348657,119.4243319
Saturday,Evening,perintis kemerdekaan,tamalanrea,TB,R2,R2,-5.1402715,119.48329437389705
Saturday,Afternoon,paccerakkang,biringkanaya,TK,TR,R4,-5.1239434,119.5224673
Saturday,Morning,gunung salahutu,makassar,TL,R4,R2,-5.1412436,119.4218896
Saturday,Morning,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Monday,Evening,amanagapa,ujung pandang,TL,R2,R2,-5.1375303,119.4096708
Monday,Evening,cendrawasih,mamajang,TL,R2,R2,-5.167086,119.4118044
Tuesday,Afternoon,veteran utara,makassar,OC,R2,NOV,-5.1392193,119.4233132
Tuesday,Night,tamalanrea raya,tamalanrea,TB,TR,R4,-5.1358197,119.5070307
Sunday,Afternoon,paccinang raya,panakkukang,TL,R4,NOV,-5.1499857,119.4690402
Wednesday,Morning,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705
Wednesday,Afternoon,rappocini raya,rappocini,TK,R2,R2,-5.152599,119.4258781
Thursday,Evening,veteran utara,makassar,TL,R2,R2,-5.1392193,119.4233132
Friday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Monday,Morning,perintis kemerdekaan,tamalanrea,TL,R4,R4,-5.1402715,119.48329437389705
Monday,Evening,yusuf dg. ngawing,rappocini,TL,R4,R2,-5.1666643,119.4421752
Wednesday,Morning,karunrung raya,ujung pandang,TK,R2,R4,-5.1805817,119.4516159
Thursday,Morning,daeng ngeppe,tamalate,TM,R2,NOV,-5.1790804,119.4156965
Wednesday,Evening,pettarani,rappocini,TL,B2,R2,-5.1510383,119.4374766
Thursday,Morning,sam ratulangi,mamajang,TM,R2,NOV,-5.1545939,119.4163683
Tuesday,Evening,sungai pareman,makassar,TL,R2,NOV,-5.139532,119.4190103
Tuesday,Afternoon,perjanjian bungaya,tamalate,TL,R2,R2,-5.2090132,119.3911307
Wednesday,Evening,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705
Thursday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Thursday,Morning,kapasa raya,biringkanaya,TL,R2,R2,-5.0945064,119.4925577
Thursday,Evening,insinyur sutami,tamalanrea,TK,TR,TR,-5.085731,119.4904613
Friday,Morning,tidung mariolo,rappocini,TL,R2,NOV,-5.1651777,119.4431689
Friday,Afternoon,cendrawasih,mariso,TM,R2,NOV,-5.155219,119.4137008
Friday,Night,gunung bulusaraung,ujung pandang,TM,R4,NOV,-5.1330062,119.4135683
Monday,Afternoon,insinyur sutami,tamalanrea,T,R2,NOV,-5.085731,119.4904613
Saturday,Morning,urip sumuharjo,panakkukang,TK,M,R4,-5.1348243,119.4316818
Saturday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136
Monday,Night,urip sumuharjo,panakkukang,TL,R2,R4,-5.1348243,119.4316818
Sunday,Afternoon,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818
Saturday,Night,pettarani,rappocini,TL,R2,R2,-5.1510383,119.4374766
Tuesday,Afternoon,raya kampus unhas,tamalanrea,TL,R4,R2,-5.1377601,119.4886605
Tuesday,Morning,gunung latimojong,makassar,TK,R4,R2,-5.1405404,119.4208275
Tuesday,Morning,kapasa raya,biringkanaya,TK,R2,R2,-5.0945064,119.4925577
Tuesday,Afternoon,veteran utara,makassar,OC,R2,NOV,-5.1392193,119.4233132
Monday,Morning,amirullah,mamajang,OC,R2,NOV,-5.1535187,119.4185634
Wednesday,Morning,veteran selatan,mamajang,TK,R2,R2,-5.162773,119.4212589
Wednesday,Night,metro tanjung bunga,tamalate,T,R2,NOV,-5.1661576,119.3917443
Wednesday,Evening,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TK,TR,R2,-5.0700203,119.5319159
Thursday,Morning,ketilang,mariso,TK,R2,R2,-5.1511077,119.4153484
Sunday,Night,pajukukang,tamalate,TK,R2,R4,-5.2019757,119.3874662
Wednesday,Morning,chairil anwar,ujung pandang,TL,R4,R2,-5.1395246,119.4124322
Thursday,Evening,kandea,bontoala,TL,R2,NOV,-5.1284577,119.4223128
Tuesday,Evening,mapala,rappocini,TL,R4,R2,-5.1690485,119.4403942
Thursday,Afternoon,letjen hertasning,rappocini,TL,R4,R2,-5.1630661,119.4444202
Thursday,Evening,thamrin,ujung pandang,TL,R4,R4,-5.1365726,119.4091304
Friday,Morning,mapala,rappocini,TK,R2,B2,-5.1690485,119.4403942
Saturday,Afternoon,aroepala,rappocini,TK,R4,R2,-5.1724693,119.4530673
Sunday,Morning,pannampu,tallo,TL,R4,R2,-5.1184614,119.4264568
Sunday,Evening,teuku umar raya,tallo,TB,R2,R2,-5.1175544,119.4319332
Monday,Morning,galangan kapal,tallo,TK,R2,R2,-5.112275,119.4309818
Wednesday,Evening,borong raya,manggala,TL,R4,R2,-5.1620883,119.4635886
Monday,Afternoon,insinyur sutami,biringkanaya,TL,R2,R2,-5.0762253,119.515201
Monday,Evening,alauddin,tamalate,TB,R4,R2,-5.168597,119.4215778
Monday,Morning,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Friday,Evening,bung,tamalanrea,OC,R2,NOV,-5.142274,119.4872699
Tuesday,Afternoon,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818
Saturday,Evening,urip sumuharjo,panakkukang,TK,R4,R4,-5.1348243,119.4316818
Tuesday,Afternoon,andi djemma,rappocini,TL,R4,R4,-5.1631564,119.4224047
Tuesday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R4,R4,-5.117784,119.5110136
Saturday,Evening,gunung merapi,ujung pandang,OC,R2,NOV,-5.1455806,119.4177389
Sunday,Morning,mapala,rappocini,TK,R2,R2,-5.1690485,119.4403942
Monday,Morning,kapasa raya,tamalanrea,OC,R2,NOV,-5.1029771,119.4940907
Friday,Morning,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136
Wednesday,Morning,abdullah daeng sirua,panakkukang,TK,R2,R4,-5.1513443,119.4494392
Thursday,Evening,urip sumuharjo,panakkukang,TK,R2,R4,-5.1348243,119.4316818
Friday,Evening,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Friday,Afternoon,toddopuli 10,manggala,TK,R4,R2,-5.1659357,119.4600984
Tuesday,Evening,gontang raya,tamalate,OC,R2,NOV,-5.1847742,119.4080313
Sunday,Night,pettarani,panakkukang,TK,R2,R4,-5.1487126,119.4380057
Friday,Morning,daeng tata raya,tamalate,TM,R2,NOV,-5.1850019,119.423432
Saturday,Evening,kangkung,bontoala,T,R2,NOV,-5.1336646,119.4268079
Sunday,Afternoon,bandang,bontoala,TK,R2,R2,-5.1329092,119.4213666
Sunday,Evening,lasinrang,ujung pandang,TK,R4,R4,-5.146835,119.4142894
Saturday,Afternoon,insinyur sutami,biringkanaya,TK,R4,M,-5.0762253,119.515201
Sunday,Afternoon,paccerakkang,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673
Friday,Morning,perintis kemerdekaan,biringkanaya,TL,R2,R2,-5.117784,119.5110136
Thursday,Morning,villa mutiara,biringkanaya,TK,R4,R2,-5.0748047,119.49676665181792
Monday,Morning,metro tanjung bunga,tamalate,TK,R2,R4,-5.1661576,119.3917443
Thursday,Afternoon,antang raya,manggala,TL,R2,R2,-5.1602384,119.4774127
Sunday,Evening,toddopuli raya,panakkukang,TK,R2,R2,-5.1634474,119.4522972
Monday,Afternoon,cendrawasih,mariso,TL,R4,NOV,-5.155219,119.4137008
Tuesday,Night,cendrawasih,mariso,OC,R2,NOV,-5.155219,119.4137008
Wednesday,Morning,bandang,bontoala,OC,M,NOV,-5.1329092,119.4213666
Tuesday,Morning,ance daeng ngoyo,panakkukang,TK,R2,R2,-5.1532628,119.443011
Tuesday,Evening,sultan alauddin,rappocini,TL,R2,NOV,-5.176566,119.4363938
Tuesday,Morning,paccerakkang,biringkanaya,TK,R4,R2,-5.1239434,119.5224673
Wednesday,Night,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-5.117784,119.5110136
Wednesday,Morning,tamangapa raya,manggala,TK,R2,R2,-5.1767373,119.4843844
Monday,Afternoon,pettarani,rappocini,TK,R2,R2,-5.1510383,119.4374766
Wednesday,Afternoon,metro tanjung bunga,tamalate,TL,R2,R2,-5.1661576,119.3917443
Wednesday,Afternoon,sam ratulangi,mamajang,TL,R4,R2,-5.1545939,119.4163683
Thursday,Evening,rajawali,mariso,TK,R2,R2,-5.1487926,119.4096505
Friday,Afternoon,teuku umar raya,tallo,TK,R2,TR,-5.1175544,119.4319332
Friday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R4,-5.1348243,119.4316818
Saturday,Morning,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Saturday,Night,gunung bulusaraung,bontoala,TK,R4,TR,-5.1319163,119.4173808
Friday,Evening,perintis kemerdekaan,tamalanrea,TK,TR,R2,-5.1402715,119.48329437389705
Thursday,Afternoon,taman makam pahlawan,panakkukang,TK,R4,TR,-5.1465651,119.4612296
Sunday,Morning,sam ratulangi,mamajang,TK,R2,R4,-5.1545939,119.4163683
Saturday,Evening,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705
Friday,Afternoon,rusunawa,mariso,TL,R2,NOV,-5.1537754499999995,119.4066343615925
Friday,Morning,langgau,tallo,TK,R4,R2,-5.1301262,119.4314786
Friday,Afternoon,urip sumuharjo,bontoala,TK,R2,R2,-5.1348243,119.4316818
Saturday,Morning,andalas,bontoala,TL,R4,R2,-5.1225458,119.417918
Saturday,Afternoon,insinyur sutami,biringkanaya,TK,R2,R2,-5.0762253,119.515201
Sunday,Night,perintis kemerdekaan,biringkanaya,TK,R4,R4,-5.117784,119.5110136
Saturday,Afternoon,pettarani,rappocini,TK,R4,R4,-5.1510383,119.4374766
Saturday,Afternoon,pettarani,rappocini,TK,R4,R4,-5.1510383,119.4374766
